Table 6 - Number of NHS staff reporting as absent due to Covid-19,,,,,,,,,,Contents page,,,,,
Date,Nursing and midwifery absences,Medical and dental staff absences,Other staff absences,All staff absences,,,,,,,,,,,
11/05/2020,"2,876",182,"2,904","5,962",,,,,,,,,,,
12/05/2020,"2,824",172,"2,939","5,935",,,,,,,,,,,
13/05/2020,"2,981",186,"3,120","6,287",,,,,,,,,,,
14/05/2020,"3,080",187,"3,211","6,478",,,,,,,,,,,
15/05/2020,"3,152",185,"3,283","6,620",,,,,,,,,,,
16/05/2020,"2,988",174,"3,071","6,233",,,,,,,,,,,
17/05/2020,"3,066",175,"3,116","6,357",,,,,,,,,,,
18/05/2020,"2,854",174,"3,024","6,052",,,,,,,,,,,
19/05/2020,"2,936",186,"3,126","6,248",,,,,,,,,,,
20/05/2020,"2,956",185,"3,177","6,318",,,,,,,,,,,
21/05/2020,"2,998",177,"3,224","6,399",,,,,,,,,,,
22/05/2020,"3,016",179,"3,216","6,411",,,,,,,,,,,
23/05/2020,"2,907",171,"2,978","6,056",,,,,,,,,,,
24/05/2020,"2,932",168,"2,987","6,087",,,,,,,,,,,
25/05/2020,"2,669",149,"2,899","5,717",,,,,,,,,,,
26/05/2020,"2,735",149,"2,989","5,873",,,,,,,,,,,
27/05/2020,"2,751",147,"3,029","5,927",,,,,,,,,,,
28/05/2020,"2,808",145,"3,094","6,047",,,,,,,,,,,
29/05/2020,"2,864",141,"3,108","6,113",,,,,,,,,,,
30/05/2020,"2,784",131,"2,827","5,742",,,,,,,,,,,
31/05/2020,"2,788",129,"2,822","5,739",,,,,,,,,,,
01/06/2020,"2,241",106,"2,216","4,563",,,,,,,,,,,
02/06/2020,"2,298",108,"2,378","4,784",,,,,,,,,,,
03/06/2020,"2,366",116,"2,466","4,948",,,,,,,,,,,
04/06/2020,"2,455",124,"2,628","5,207",,,,,,,,,,,
05/06/2020,"2,526",136,"2,655","5,317",,,,,,,,,,,
06/06/2020,"2,476",124,"2,464","5,064",,,,,,,,,,,
07/06/2020,"2,486",123,"2,463","5,072",,,,,,,,,,,
08/06/2020,"2,262",121,"2,336","4,719",,,,,,,,,,,
09/06/2020,"2,300",120,"2,483","4,903",,,,,,,,,,,
10/06/2020,"2,326",124,"2,546","4,996",,,,,,,,,,,
11/06/2020,"2,368",125,"2,629","5,122",,,,,,,,,,,
12/06/2020,"2,413",124,"2,656","5,193",,,,,,,,,,,
13/06/2020,"2,345",109,"2,411","4,865",,,,,,,,,,,
14/06/2020,"2,393",109,"2,437","4,939",,,,,,,,,,,
15/06/2020,"2,127",102,"2,232","4,461",,,,,,,,,,,
16/06/2020,"2,134",104,"2,344","4,582",,,,,,,,,,,
17/06/2020,"2,162",107,"2,388","4,657",,,,,,,,,,,
18/06/2020,"2,194",109,"2,424","4,727",,,,,,,,,,,
19/06/2020,"2,247",109,"2,453","4,809",,,,,,,,,,,
20/06/2020,"2,225",101,"2,284","4,610",,,,,,,,,,,
21/06/2020,"2,225",100,"2,273","4,598",,,,,,,,,,,
22/06/2020,"2,096",92,"2,121","4,309",,,,,,,,,,,
23/06/2020,"2,137",98,"2,194","4,429",,,,,,,,,,,
24/06/2020,"2,181",104,"2,260","4,545",,,,,,,,,,,
25/06/2020,"2,213",105,"2,288","4,606",,,,,,,,,,,
26/06/2020,"2,264",97,"2,353","4,714",,,,,,,,,,,
27/06/2020,"2,269",87,"2,182","4,538",,,,,,,,,,,
28/06/2020,"2,250",85,"2,169","4,504",,,,,,,,,,,
29/06/2020,"1,987",85,"1,989","4,061",,,,,,,,,,,
30/06/2020,"2,047",84,"2,062","4,193",,,,,,,,,,,
01/07/2020,"2,037",71,"1,998","4,106",,,,,,,,,,,
02/07/2020,"2,089",71,"2,075","4,235",,,,,,,,,,,
03/07/2020,"2,103",71,"2,129","4,303",,,,,,,,,,,
04/07/2020,"2,073",69,"1,967","4,109",,,,,,,,,,,
05/07/2020,"2,086",69,"1,982","4,137",,,,,,,,,,,
06/07/2020,"1,768",67,"1,769","3,604",,,,,,,,,,,
07/07/2020,"1,784",63,"1,886","3,733",,,,,,,,,,,
08/07/2020,"1,813",64,"1,951","3,828",,,,,,,,,,,
09/07/2020,"1,862",65,"2,072","3,999",,,,,,,,,,,
10/07/2020,"1,923",67,"2,092","4,082",,,,,,,,,,,
11/07/2020,"1,892",66,"2,092","4,050",,,,,,,,,,,
12/07/2020,"1,912",66,"1,804","3,782",,,,,,,,,,,
13/07/2020,"1,727",72,"1,979","3,778",,,,,,,,,,,
14/07/2020,"1,790",73,"2,071","3,934",,,,,,,,,,,
15/07/2020,"1,810",77,"2,128","4,015",,,,,,,,,,,
16/07/2020,"1,855",74,"2,142","4,071",,,,,,,,,,,
17/07/2020,"1,910",73,"2,157","4,140",,,,,,,,,,,
18/07/2020,"1,882",73,"2,075","4,030",,,,,,,,,,,
19/07/2020,"1,897",70,"2,080","4,047",,,,,,,,,,,
20/07/2020,"1,798",65,"1,974","3,837",,,,,,,,,,,
21/07/2020,"1,804",67,"2,041","3,912",,,,,,,,,,,
,,,,,,,,,,,,,,,
Weekly Ave,,,,,,,,,,,,,,,
week to 07/04/2020,"4,005",361,"4,975","9,340",,,,,,,,,,,
week to 14/04/2020,"3,400",239,"3,922","7,561",,,,,,,,,,,
week to 21/04/2020,"3,415",225,"3,782","7,422",,,,,,,,,,,
week to 28/04/2020,"3,332",218,"3,684","7,235",,,,,,,,,,,
week to 05/05/2020,"3,186",202,"3,263","6,651",,,,,,,,,,,
week to 12/05/2020,"2,993",186,"3,053","6,232",,,,,,,,,,,
week to 19/05/2020,"3,008",181,"3,136","6,325",,,,,,,,,,,
week to 26/05/2020,"2,888",168,"3,067","6,123",,,,,,,,,,,
week to 02/06/2020,"2,648",130,"2,782","5,559",,,,,,,,,,,
week to 09/06/2020,"2,410",123,"2,499","5,033",,,,,,,,,,,
week to 16/06/2020,"2,301",114,"2,465","4,880",,,,,,,,,,,
week to 23/06/2020,"2,184",102,"2,305","4,591",,,,,,,,,,,
week to 30/06/2020,"2,173",92,"2,186","4,452",,,,,,,,,,,
week to 07/07/2020,"1,991",69,"1,972","4,032",,,,,,,,,,,
week to 14/07/2020,"1,846",68,"2,009","3,922",,,,,,,,,,,
week to 21/07/2020,"1,851",71,"2,085","4,007",,,,,,,,,,,
week to 28/07/2020,,,,,,,,,,,,,,,
week to 04/08/2020,,,,,,,,,,,,,,,
week to 11/08/2020,,,,,,,,,,,,,,,
week to 18/08/2020,,,,,,,,,,,,,,,
week to 25/08/2020,,,,,,,,,,,,,,,
week to 01/09/2020,,,,,,,,,,,,,,,
week to 08/09/2020,,,,,,,,,,,,,,,
week to 15/09/2020,,,,,,,,,,,,,,,
week to 22/09/2020,,,,,,,,,,,,,,,
week to 29/09/2020,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
