Table 5 - Number of people tested and total number of tests carried out for COVID-19 in Scotland,,,,,,,,,,,,Contents page,,,,
,,,,,,,,,,,,,,,,
Date notified,(i) Cumulative people tested for COVID-19,,,(ii) Daily people found positive,(iii) Total number of COVID-19 tests carried out by NHS Labs,,(iv) Total number of COVID-19 tests through UK Gov testing programme,,,,,,,,,
31/03/2020,"13,902","1,993","15,895",430,,,,,,,,,,,,
01/04/2020,"14,697","2,310","17,007",317,"1,710","23,324",,,,,,,,,,
02/04/2020,"15,526","2,602","18,128",292,"1,118","24,442",,,,,,,,,,
03/04/2020,"16,534","3,001","19,535",399,"1,526","25,968",,,,,,,,,,
04/04/2020,"17,453","3,345","20,798",344,"1,522","27,490",,,,,,,,,,
05/04/2020,"19,437","3,706","23,143",361,"3,018","30,508",,,,,,,,,,
06/04/2020,"20,075","3,961","24,036",255,"1,006","31,514", 42 , 42 ,,,,,,,,
07/04/2020,"20,793","4,229","25,022",268,"1,097","32,611", 124 , 166 ,,,,,,,,
08/04/2020,"21,661","4,565","26,226",336,"1,555","34,166", 154 , 320 ,,,,,,,,
09/04/2020,"22,561","4,957","27,518",392,"1,644","35,810", 130 , 450 ,,,,,,,,
10/04/2020,"23,377","5,275","28,652",318,"1,391","37,201", 176 , 626 ,,,,,,,,
11/04/2020,"24,313","5,590","29,903",315,"1,580","38,781", 207 , 833 ,,,,,,,,
12/04/2020,"25,202","5,912","31,114",322,"1,475","40,256", 142 , 975 ,,,,,,,,
13/04/2020,"25,746","6,067","31,813",155,873,"41,129", 84 ," 1,059 ",,,,,,,,
14/04/2020,"26,497","6,358","32,855",291,"1,370","42,499", 59 ," 1,118 ",,,,,,,,
15/04/2020,"27,316","6,748","34,064",390,"1,610","44,109", 124 ," 1,242 ",,,,,,,,
16/04/2020,"28,290","7,102","35,392",354,"1,707","45,816", 129 ," 1,371 ",,,,,,,,
17/04/2020,"29,228","7,409","36,637",307,"1,541","47,357", 141 ," 1,512 ",,,,,,,,
18/04/2020,"30,413","7,820","38,233",411,"1,907","49,264", 108 ," 1,620 ",,,,,,,,
19/04/2020,"31,425","8,187","39,612",367,"1,555","50,819", 154 ," 1,774 ",,,,,,,,
20/04/2020,"32,250","8,450","40,700",263,"1,255","52,074", 77 ," 1,851 ",,,,,,,,
21/04/2020,"33,027","8,672","41,699",222,"1,333","53,407", 68 ," 1,919 ",,,,,,,,
22/04/2020,"34,271","9,038","43,309",366,"2,099","55,506", 125 ," 2,044 ",,,,,,,,
23/04/2020,"35,390","9,409","44,799",371,"2,033","57,539", 151 ," 2,195 ",,,,,,,,
24/04/2020,"36,392","9,697","46,089",288,"1,624","59,163", 148 ," 2,343 ",,,,,,,,
25/04/2020,"37,698","10,051","47,749",354,"2,059","61,222", 163 ," 2,506 ",,,,,,,,
26/04/2020,"38,833","10,324","49,157",273,"1,455","62,677", 643 ," 3,149 ",,,,,,,,
27/04/2020,"39,733","10,521","50,294",197,"1,265","63,942"," 1,343 "," 4,492 ",,,,,,,,
28/04/2020,"40,728","10,721","51,499",200,"1,557","65,499"," 1,070 "," 5,562 ",,,,,,,,
29/04/2020,"42,048","11,034","53,082",313,"2,405","67,904"," 1,066 "," 6,628 ",,,,,,,,
30/04/2020,"43,286","11,353","54,639",319,"2,406","72,447"," 2,016 "," 8,644 ",,,,,,,,
01/05/2020,"45,048","11,654","56,702",301,"2,537","74,984"," 2,124 "," 10,768 ",,,,,,,,
02/05/2020,"46,906","11,927","58,833",273,"2,921","77,905"," 2,392 "," 13,160 ",,,,,,,,
03/05/2020,"48,198","12,097","60,295",170,"1,986","79,891"," 1,734 "," 14,894 ",,,,,,,,
04/05/2020,"49,430","12,266","61,696",169,"1,949","81,840"," 1,845 "," 16,739 ",,,,,,,,
05/05/2020,"50,874","12,437","63,311",171,"2,445","84,285"," 1,478 "," 18,217 ",,,,,,,,
06/05/2020,"52,416","12,709","65,125",272,"3,036","87,321"," 1,647 "," 19,864 ",,,,,,,,
07/05/2020,"54,173","12,924","67,097",215,"3,174","90,495"," 1,905 "," 21,769 ",,,,,,,,
08/05/2020,"56,042","13,149","69,191",225,"3,075","93,570"," 1,657 "," 23,426 ",,,,,,,,
09/05/2020,"57,787","13,305","71,092",156,"2,769","96,339"," 1,628 "," 25,054 ",,,,,,,,
10/05/2020,"59,197","13,486","72,683",181,"2,437","98,776"," 1,355 "," 26,409 ",,,,,,,,
11/05/2020,"60,436","13,627","74,063",141,"2,346","101,122"," 1,238 "," 27,647 ",,,,,,,,
12/05/2020,"61,807","13,763","75,570",136,"2,539","103,661"," 1,544 "," 29,191 ",,,,,,,,
13/05/2020,"63,821","13,929","77,750",166,"3,591","107,252"," 1,517 "," 30,708 ",,,,,,,,
14/05/2020,"66,158","14,117","80,275",188,"4,009","111,261"," 1,820 "," 32,528 ",,,,,,,,
15/05/2020,"68,006","14,260","82,266",143,"3,221","114,482"," 1,992 "," 34,520 ",,,,,,,,
16/05/2020,"71,157","14,447","85,604",187,"4,840","119,322"," 1,679 "," 36,199 ",,,,,,,,
17/05/2020,"73,123","14,537","87,660",90,"3,043","122,365"," 1,678 "," 37,877 ",,,,,,,,
18/05/2020,"74,346","14,594","88,940",57,"2,317","124,682"," 1,158 "," 39,035 ",,,,,,,,
19/05/2020,"75,766","14,655","90,421",61,"2,854","127,536"," 1,705 "," 40,740 ",,,,,,,,
20/05/2020,"77,843","14,751","92,594",96,"3,699","131,235"," 2,653 "," 43,393 ",,,,,,,,
21/05/2020,"80,317","14,856","95,173",105,"4,090","135,325"," 2,428 "," 45,767 ",,,,,,,,
22/05/2020,"82,638","14,969","97,607",113,"3,858","139,183"," 1,884 "," 47,651 ",,,,,,,,
23/05/2020,"84,891","15,041","99,932",72,"3,755","142,938"," 1,651 "," 49,245 ",,,,,,,,
24/05/2020,"86,612","15,101","101,713",60,"2,886","145,824"," 1,225 "," 50,470 ",,,,,,,,
25/05/2020,"88,352","15,156","103,508",55,"3,401","149,225"," 1,341 "," 51,811 ",,,,,,,,
26/05/2020,"89,695","15,185","104,880",29,"2,977","152,202"," 1,448 "," 53,259 ",,,,,,,,
27/05/2020,"91,744","15,240","106,984",55,"3,750","155,952"," 1,428 "," 54,687 ",,,,,,,,
28/05/2020,"93,743","15,288","109,031",48,"3,575","159,527"," 1,425 "," 56,112 ",,,,,,,,
29/05/2020,"95,758","15,327","111,085",39,"4,235","163,762"," 1,237 "," 57,349 ",,,,,,,,
30/05/2020,"97,602","15,382","112,984",55,"3,299","167,061"," 1,026 "," 58,375 ",,,,,,,,
31/05/2020,"98,922","15,400","114,322",18,"2,588","169,649", 641 ," 59,016 ",,,,,,,,
01/06/2020,"99,841","15,418","115,259",18,"2,096","171,745", 633 ," 59,649 ",,,,,,,,
02/06/2020,"101,377","15,471","116,848",53,"3,435","175,180", 971 ," 60,583 ",,,,,,,,
03/06/2020,"103,069","15,504","118,573",33,"3,641","178,821"," 1,150 "," 61,770 ",,,,,,,,
04/06/2020,"105,048","15,553","120,601",49,"3,834","182,655"," 1,368 "," 63,138 ",,,,,,,,
05/06/2020,"107,180","15,582","122,762",29,"4,180","186,835"," 1,346 "," 64,484 ",,,,,,,,
06/06/2020,"108,940","15,603","124,543",21,"3,552","190,387"," 1,422 "," 65,906 ",,,,,,,,
07/06/2020,"110,391","15,621","126,012",18,"2,908","193,295"," 1,036 "," 66,942 ",,,,,,,,
08/06/2020,"111,565","15,639","127,204",18,"2,651","195,946", 774 ," 67,716 ",,,,,,,,
09/06/2020,"112,842","15,653","128,495",14,"3,059","199,005"," 1,503 "," 69,219 ",,,,,,,,
10/06/2020,"114,439","15,665","130,104",12,"3,335","202,340"," 1,412 "," 70,631 ",,,,,,,,
11/06/2020,"116,319","15,682","132,001",17,"3,896","206,236"," 1,777 "," 72,408 ",,,,,,,,
12/06/2020,"118,185","15,709","133,894",27,"3,917","210,153"," 1,460 "," 73,868 ",,,,,,,,
13/06/2020,"120,416","15,730","136,146",21,"4,323","214,476"," 1,413 "," 75,281 ",,,,,,,,
14/06/2020,"121,883","15,755","137,638",25,"3,138","217,614"," 1,279 "," 76,560 ",,,,,,,,
15/06/2020,"192,929","18,030","210,959",29,"2,963","220,577"," 1,013 "," 77,573 ",,,,,,,,
16/06/2020,"195,482","18,045","213,527",15,"3,598","224,175"," 1,137 "," 78,710 ",,,,,,,,
17/06/2020,"198,677","18,066","216,743",21,"3,885","228,060"," 1,148 "," 79,858 ",,,,,,,,
18/06/2020,"202,121","18,077","220,198",11,"4,200","232,260"," 1,053 "," 80,911 ",,,,,,,,
19/06/2020,"204,412","18,104","222,516",27,"3,794","236,054", 859 ," 81,770 ",,,,,,,,
20/06/2020,"209,953","18,130","228,083",26,"3,695","239,749", 863 ," 82,633 ",,,,,,,,
21/06/2020,"213,369","18,156","231,525",26,"3,187","242,936", 626 ," 83,259 ",,,,,,,,
22/06/2020,"215,365","18,170","233,535",14,"2,858","245,794", 558 ," 83,817 ",,,,,,,,
23/06/2020,"217,177","18,182","235,359",12,"2,962","248,756"," 1,213 "," 85,030 ",,,,,,,,
24/06/2020,"219,885","18,191","238,076",9,"3,745","252,501"," 1,118 "," 86,148 ",,,,,,,,
25/06/2020,"224,314","18,196","242,510",5,"3,247","255,748"," 1,006 "," 87,154 ",,,,,,,,
26/06/2020,"230,168","18,213","248,381",17,"4,351","260,099"," 1,035 "," 88,189 ",,,,,,,,
27/06/2020,"232,995","18,228","251,223",15,"3,401","263,500"," 1,056 "," 89,245 ",,,,,,,,
28/06/2020,"237,191","18,236","255,427",8,"2,982","266,482", 756 ," 90,001 ",,,,,,,,
29/06/2020,"240,158","18,241","258,399",5,"2,836","269,318", 694 ," 90,695 ",,,,,,,,
30/06/2020,"242,085","18,251","260,336",10,"3,243","272,561", 967 ," 91,662 ",,,,,,,,
01/07/2020,"245,341","18,259","263,600",8,"3,409","275,970", 956 ," 92,618 ",,,,,,,,
02/07/2020,"249,107","18,264","267,371",5,"3,715","279,685", 973 ," 93,591 ",,,,,,,,
03/07/2020,"253,738","18,276","272,014",12,"3,827","283,512"," 1,263 "," 94,854 ",,,,,,,,
04/07/2020,"257,464","18,287","275,751",11,"4,086","287,598"," 1,270 "," 96,124 ",,,,,,,,
05/07/2020,"260,587","18,296","278,883",9,"2,917","290,515", 833 ," 96,957 ",,,,,,,,
06/07/2020,"263,441","18,300","281,741",4,"2,823","293,338", 703 ," 97,660 ",,,,,,,,
07/07/2020,"265,202","18,302","283,504",2,"2,884","296,222"," 1,158 "," 98,818 ",,,,,,,,
08/07/2020,"267,598","18,309","285,907",7,"3,331","299,553"," 2,491 "," 164,903 ",,,,,,,,
09/07/2020,"271,331","18,315","289,646",6,"4,057","303,610"," 6,551 "," 171,454 ",,,,,,,,
10/07/2020,"276,042","18,333","294,375",18,"4,111","307,721"," 13,462 "," 184,916 ",,,,,,,,
11/07/2020,"278,962","18,340","297,302",7,"3,870","311,591"," 5,430 "," 190,346 ",,,,,,,,
12/07/2020,"282,499","18,359","300,858",19,"3,149","314,740"," 8,292 "," 198,638 ",,,,,,,,
13/07/2020,"284,447","18,365","302,812",6,"2,456","317,196"," 2,017 "," 200,655 ",,,,,,,,
14/07/2020,"286,605","18,368","304,973",3,"3,425","320,621"," 1,483 "," 202,138 ",,,,,,,,
15/07/2020,"289,673","18,373","308,046",5,"3,853","324,474"," 2,984 "," 205,123 ",,,,,,,,
16/07/2020,"292,260","18,384","310,644",11,"4,754","329,228"," 2,557 "," 207,679 ",,,,,,,,
17/07/2020,"296,497","18,401","314,898",17,"4,344","333,572"," 10,312 "," 217,991 ",,,,,,,,
18/07/2020,"299,939","18,422","318,361",21,"4,461","338,033"," 12,086 "," 230,077 ",,,,,,,,
19/07/2020,"303,309","18,445","321,754",23,"2,771","340,804"," 9,366 "," 239,443 ","There was a total of 24 new cases on 19/7/2020, although one previous positive case (NHS Fife) has been de-notified and is now classified as negative, as such there is an increase of 23 positive cases.",,,,,,,
20/07/2020,"305,000","18,452","323,452",7,"2,455","343,259"," 1,651 "," 241,094 ",,,,,,,,
21/07/2020,"307,893","18,474","326,367",22,"4,010","347,269"," 2,118 "," 243,212 ",,,,,,,,
22/07/2020,"311,478","18,484","329,962",10,"4,594","351,863"," 5,126 "," 248,338 ",,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
