Figure 2: Cumulative number of deaths involving COVID-19 in Scotland using different data sources 2020,,,,,,,,,,,,back to contents,
,,,,,,,,,,,,,
Date1,Cumulative Count,Source,,,,,,,,,,,
14/03/2020,0,NRS,,,,,,,,,,,
15/03/2020,0,NRS,,,,,,,,,,,
16/03/2020,0,NRS,,,,,,,,,,,
17/03/2020,2,NRS,,,,,,,,,,,
18/03/2020,5,NRS,,,,,,,,,,,
19/03/2020,6,NRS,,,,,,,,,,,
20/03/2020,11,NRS,,,,,,,,,,,
21/03/2020,11,NRS,,,,,,,,,,,
22/03/2020,11,NRS,,,,,,,,,,,
23/03/2020,13,NRS,,,,,,,,,,,
24/03/2020,15,NRS,,,,,,,,,,,
25/03/2020,16,NRS,,,,,,,,,,,
26/03/2020,31,NRS,,,,,,,,,,,
27/03/2020,66,NRS,,,,,,,,,,,
28/03/2020,73,NRS,,,,,,,,,,,
29/03/2020,73,NRS,,,,,,,,,,,
30/03/2020,116,NRS,,,,,,,,,,,
31/03/2020,166,NRS,,,,,,,,,,,
01/04/2020,215,NRS,,,,,,,,,,,
02/04/2020,278,NRS,,,,,,,,,,,
03/04/2020,349,NRS,,,,,,,,,,,
04/04/2020,351,NRS,,,,,,,,,,,
05/04/2020,355,NRS,,,,,,,,,,,
06/04/2020,477,NRS,,,,,,,,,,,
07/04/2020,594,NRS,,,,,,,,,,,
08/04/2020,718,NRS,,,,,,,,,,,
09/04/2020,819,NRS,,,,,,,,,,,
10/04/2020,904,NRS,,,,,,,,,,,
11/04/2020,954,NRS,,,,,,,,,,,
12/04/2020,964,NRS,,,,,,,,,,,
13/04/2020,"1,041",NRS,,,,,,,,,,,
14/04/2020,"1,185",NRS,,,,,,,,,,,
15/04/2020,"1,334",NRS,,,,,,,,,,,
16/04/2020,"1,462",NRS,,,,,,,,,,,
17/04/2020,"1,572",NRS,,,,,,,,,,,
18/04/2020,"1,597",NRS,,,,,,,,,,,
19/04/2020,"1,614",NRS,,,,,,,,,,,
20/04/2020,"1,738",NRS,,,,,,,,,,,
21/04/2020,"1,898",NRS,,,,,,,,,,,
22/04/2020,"2,021",NRS,,,,,,,,,,,
23/04/2020,"2,137",NRS,,,,,,,,,,,
24/04/2020,"2,221",NRS,,,,,,,,,,,
25/04/2020,"2,261",NRS,,,,,,,,,,,
26/04/2020,"2,275",NRS,,,,,,,,,,,
27/04/2020,"2,383",NRS,,,,,,,,,,,
28/04/2020,"2,517",NRS,,,,,,,,,,,
29/04/2020,"2,630",NRS,,,,,,,,,,,
30/04/2020,"2,705",NRS,,,,,,,,,,,
01/05/2020,"2,781",NRS,,,,,,,,,,,
02/05/2020,"2,795",NRS,,,,,,,,,,,
03/05/2020,"2,802",NRS,,,,,,,,,,,
04/05/2020,"2,867",NRS,,,,,,,,,,,
05/05/2020,"2,989",NRS,,,,,,,,,,,
06/05/2020,"3,074",NRS,,,,,,,,,,,
07/05/2020,"3,146",NRS,,,,,,,,,,,
08/05/2020,"3,195",NRS,,,,,,,,,,,
09/05/2020,"3,212",NRS,,,,,,,,,,,
10/05/2020,"3,217",NRS,,,,,,,,,,,
11/05/2020,"3,290",NRS,,,,,,,,,,,
12/05/2020,"3,380",NRS,,,,,,,,,,,
13/05/2020,"3,424",NRS,,,,,,,,,,,
14/05/2020,"3,480",NRS,,,,,,,,,,,
15/05/2020,"3,540",NRS,,,,,,,,,,,
16/05/2020,"3,550",NRS,,,,,,,,,,,
17/05/2020,"3,553",NRS,,,,,,,,,,,
18/05/2020,"3,599",NRS,,,,,,,,,,,
19/05/2020,"3,665",NRS,,,,,,,,,,,
20/05/2020,"3,713",NRS,,,,,,,,,,,
21/05/2020,"3,741",NRS,,,,,,,,,,,
22/05/2020,"3,769",NRS,,,,,,,,,,,
23/05/2020,"3,780",NRS,,,,,,,,,,,
24/05/2020,"3,783",NRS,,,,,,,,,,,
25/05/2020,"3,805",NRS,,,,,,,,,,,
26/05/2020,"3,825",NRS,,,,,,,,,,,
27/05/2020,"3,846",NRS,,,,,,,,,,,
28/05/2020,"3,871",NRS,,,,,,,,,,,
29/05/2020,"3,902",NRS,,,,,,,,,,,
30/05/2020,"3,912",NRS,,,,,,,,,,,
31/05/2020,"3,914",NRS,,,,,,,,,,,
01/06/2020,"3,935",NRS,,,,,,,,,,,
02/06/2020,"3,951",NRS,,,,,,,,,,,
03/06/2020,"3,970",NRS,,,,,,,,,,,
04/06/2020,"3,989",NRS,,,,,,,,,,,
05/06/2020,"4,000",NRS,,,,,,,,,,,
06/06/2020,"4,002",NRS,,,,,,,,,,,
07/06/2020,"4,003",NRS,,,,,,,,,,,
08/06/2020,"4,019",NRS,,,,,,,,,,,
09/06/2020,"4,038",NRS,,,,,,,,,,,
10/06/2020,"4,051",NRS,,,,,,,,,,,
11/06/2020,"4,057",NRS,,,,,,,,,,,
12/06/2020,"4,069",NRS,,,,,,,,,,,
13/06/2020,"4,072",NRS,,,,,,,,,,,
14/06/2020,"4,072",NRS,,,,,,,,,,,
15/06/2020,"4,080",NRS,,,,,,,,,,,
16/06/2020,"4,097",NRS,,,,,,,,,,,
17/06/2020,"4,104",NRS,,,,,,,,,,,
18/06/2020,"4,112",NRS,,,,,,,,,,,
19/06/2020,"4,121",NRS,,,,,,,,,,,
20/06/2020,"4,121",NRS,,,,,,,,,,,
21/06/2020,"4,121",NRS,,,,,,,,,,,
22/06/2020,"4,129",NRS,,,,,,,,,,,
23/06/2020,"4,142",NRS,,,,,,,,,,,
24/06/2020,"4,150",NRS,,,,,,,,,,,
25/06/2020,"4,154",NRS,,,,,,,,,,,
26/06/2020,"4,156",NRS,,,,,,,,,,,
27/06/2020,"4,156",NRS,,,,,,,,,,,
28/06/2020,"4,156",NRS,,,,,,,,,,,
29/06/2020,"4,159",NRS,,,,,,,,,,,
30/06/2020,"4,165",NRS,,,,,,,,,,,
01/07/2020,"4,169",NRS,,,,,,,,,,,
02/07/2020,"4,173",NRS,,,,,,,,,,,
03/07/2020,"4,174",NRS,,,,,,,,,,,
04/07/2020,"4,174",NRS,,,,,,,,,,,
05/07/2020,"4,174",NRS,,,,,,,,,,,
06/07/2020,"4,178",NRS,,,,,,,,,,,
07/07/2020,"4,184",NRS,,,,,,,,,,,
08/07/2020,"4,184",NRS,,,,,,,,,,,
09/07/2020,"4,185",NRS,,,,,,,,,,,
10/07/2020,"4,187",NRS,,,,,,,,,,,
11/07/2020,"4,187",NRS,,,,,,,,,,,
12/07/2020,"4,187",NRS,,,,,,,,,,,
13/07/2020,"4,188",NRS,,,,,,,,,,,
14/07/2020,"4,189",NRS,,,,,,,,,,,
15/07/2020,"4,192",NRS,,,,,,,,,,,
16/07/2020,"4,193",NRS,,,,,,,,,,,
17/07/2020,"4,193",NRS,,,,,,,,,,,
18/07/2020,"4,193",NRS,,,,,,,,,,,
19/07/2020,"4,193",NRS,,,,,,,,,,,
20/07/2020,"4,194",NRS,,,,,,,,,,,
21/07/2020,4198,NRS,,,,,,,,,,,
22/07/2020,4199,NRS,,,,,,,,,,,
23/07/2020,4200,NRS,,,,,,,,,,,
24/07/2020,4201,NRS,,,,,,,,,,,
25/07/2020,"4,201",NRS,,,,,,,,,,,
26/07/2020,"4,201",NRS,,,,,,,,,,,
,,,,,,,,,,,,,
Footnote,,,,,,,,,,,,,
"1) HPS figures are plotted against the day before they were first reported, as this relates to the day the deaths were registered and provides the closest comparison to the NRS figures.",,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
© Crown Copyright 2020,,,,,,,,,,,,,
