"Figure 8: Deaths involving COVID-19, date of death vs date of registration",,,,,,,,back to contents,
,,,,,,,,,
Date,Cumulative deaths by date of death,Cumulative deaths by date of registration,,,,,,,
22/05/2020,"3,818","3,769",,,,,,,
23/05/2020,"3,833","3,780",,,,,,,
24/05/2020,"3,846","3,783",,,,,,,
25/05/2020,"3,868","3,805",,,,,,,
26/05/2020,"3,889","3,825",,,,,,,
27/05/2020,"3,911","3,846",,,,,,,
28/05/2020,"3,933","3,871",,,,,,,
29/05/2020,"3,952","3,902",,,,,,,
30/05/2020,"3,965","3,912",,,,,,,
31/05/2020,"3,976","3,914",,,,,,,
01/06/2020,"3,982","3,935",,,,,,,
02/06/2020,"3,996","3,951",,,,,,,
03/06/2020,"4,008","3,970",,,,,,,
04/06/2020,"4,012","3,989",,,,,,,
05/06/2020,"4,028","4,000",,,,,,,
06/06/2020,"4,036","4,002",,,,,,,
07/06/2020,"4,046","4,003",,,,,,,
08/06/2020,"4,055","4,019",,,,,,,
09/06/2020,"4,060","4,038",,,,,,,
10/06/2020,"4,072","4,051",,,,,,,
11/06/2020,"4,076","4,057",,,,,,,
12/06/2020,"4,080","4,069",,,,,,,
13/06/2020,"4,086","4,072",,,,,,,
14/06/2020,"4,093","4,072",,,,,,,
15/06/2020,"4,102","4,080",,,,,,,
16/06/2020,"4,110","4,097",,,,,,,
17/06/2020,"4,120","4,104",,,,,,,
18/06/2020,"4,129","4,112",,,,,,,
19/06/2020,"4,131","4,121",,,,,,,
20/06/2020,"4,138","4,121",,,,,,,
21/06/2020,"4,146","4,121",,,,,,,
22/06/2020,"4,152","4,129",,,,,,,
23/06/2020,"4,155","4,142",,,,,,,
24/06/2020,"4,158","4,150",,,,,,,
25/06/2020,"4,160","4,154",,,,,,,
26/06/2020,"4,163","4,156",,,,,,,
27/06/2020,"4,168","4,156",,,,,,,
28/06/2020,"4,169","4,156",,,,,,,
29/06/2020,"4,171","4,159",,,,,,,
30/06/2020,"4,173","4,165",,,,,,,
01/07/2020,"4,177","4,169",,,,,,,
02/07/2020,"4,178","4,173",,,,,,,
03/07/2020,"4,179","4,174",,,,,,,
04/07/2020,"4,182","4,174",,,,,,,
05/07/2020,"4,183","4,174",,,,,,,
06/07/2020,"4,186","4,178",,,,,,,
07/07/2020,"4,186","4,184",,,,,,,
08/07/2020,"4,187","4,184",,,,,,,
09/07/2020,"4,187","4,185",,,,,,,
10/07/2020,"4,187","4,187",,,,,,,
11/07/2020,"4,190","4,187",,,,,,,
12/07/2020,"4,190","4,187",,,,,,,
13/07/2020,"4,191","4,188",,,,,,,
14/07/2020,"4,194","4,189",,,,,,,
15/07/2020,"4,196","4,192",,,,,,,
16/07/2020,"4,196","4,193",,,,,,,
17/07/2020,"4,196","4,193",,,,,,,
18/07/2020,"4,198","4,193",,,,,,,
19/07/2020,"4,200","4,193",,,,,,,
20/07/2020,,"4,194",,,,,,,
21/07/2020,,"4,198",,,,,,,
22/07/2020,,"4,199",,,,,,,
23/07/2020,,"4,200",,,,,,,
24/07/2020,,"4,201",,,,,,,
25/07/2020,,"4,201",,,,,,,
26/07/2020,,"4,201",,,,,,,
,,,,,,,,,
© Crown Copyright 2020,,,,,,,,,
